sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
30,금속가공제품,1.230581657045504,0.8374200314472022,0.48857142043064583,0.3034022779825546,6.267701122559944,3.0411596575546804,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
31,반도체,1.0870474793033955,0.4144335186593804,0.40337764930764114,0.17328449297752807,1.4530320369086336,1.348027085230944,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
32,전자표시장치,1.1229325528926741,0.8650320671376739,0.3933201875642613,0.343280061774108,3.3756049947139646,2.6101695031007255,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
33,기타 전자부품,1.1693786871181924,0.8057149479441585,0.3531668083258038,0.30839802593939336,5.543845686735482,3.0802195854170176,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
34,컴퓨터 및 주변기기,1.1658445359137897,0.7954864254743994,0.38533595317428043,0.322023384766777,2.6907148963687497,2.854892265741209,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
35,"통신, 방송 및 영상, 음향기기",1.105705027662324,0.44316421174453,0.3561184384329069,0.17835238226472305,1.8554504571395303,1.6105642103405347,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
36,정밀기기,1.19991374621486,0.8212066735528263,0.42088052967046324,0.3258323576881474,5.347390486255569,3.2203056615318006,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
37,전기장비,1.205911142132671,0.8260880493983471,0.3934810399381214,0.2963790393837588,4.046391182522753,2.865517984596207,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
38,일반목적용 기계,1.2393188277695661,0.8327642380482447,0.43049677934949987,0.3072253319303209,5.2373036496123415,3.2229765254623306,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
39,특수목적용 기계,1.3066562585800716,0.9008388548058985,0.4469006062256044,0.34227193363941194,5.816620029178563,3.592098813738944,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
40,자동차,1.2835630716132147,1.096014296719977,0.3557881513676037,0.3663691036392394,4.090456798260392,3.675653976893196,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
41,선박,1.3036062850102508,0.883495399962499,0.4914900693751751,0.3490882415401709,7.223494859017504,4.018821065641256,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
42,기타 운송장비,1.174292633211081,0.6501148073663039,0.4354865119858346,0.2352437773146196,4.105241733150458,2.3966267239368495,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
43,기타 제조업제품,1.2632726552764848,0.88428722095043,0.43238601670603566,0.3367306237224174,10.32837809017206,3.8464390724280886,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
44,제조임가공 및 산업용 장비 수리,1.2526412216801617,0.7044660241268974,0.5981539278049222,0.2757869272160509,8.115044567279082,3.34911760500186,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
45,전력 및 신재생에너지,1.201674337200591,0.26712423013309317,0.36455894059079247,0.09335956512467253,1.0689315763060465,0.8614498879357979,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
46,"가스, 증기 및 온수",1.098319277589903,0.238602711193866,0.23239718133134507,0.09222908553621173,1.225893828046719,0.9937683955363943,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
47,수도,1.0718141064331443,0.4300155086010986,0.7278732896547523,0.15898975337349208,5.892642641873124,1.5638911405882219,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
48,폐수처리,1.2799707813914545,0.9149717507050015,0.5169873837804586,0.3406981055026369,6.287468447987307,3.7309198613432626,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
49,폐기물처리 및 자원재활용서비스,1.2473942393508985,0.5201255220015295,0.6938401866970595,0.21849893977481205,9.994152310837643,2.617913901683373,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
50,건물건설 및 건축보수,1.2301534906177818,0.8251327678499012,0.5342430624923696,0.3087022849313559,8.060305323377285,3.3389518370991933,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
51,토목건설,1.185119184603559,0.6747213468378961,0.6281984572140464,0.2479571497462183,8.8606287803795,2.6092470536116714,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
52,도소매 및 상품중개서비스,1.2753490948569783,0.5699332871941467,0.6561530632123046,0.24078597830713055,14.727630889226287,2.932962865621299,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
53,육상운송서비스,1.221699335103133,0.7062746310464949,0.5467343673332218,0.2547019211282985,16.100296177562004,2.4046645816833028,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
54,수상운송서비스,1.072154897673312,0.199874979217054,0.1989007665271541,0.08421877629845448,1.1712850009184232,0.8419446484949233,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
55,항공운송서비스,1.1558868007972503,0.29098784078136064,0.3635421375028021,0.12646749713969158,5.816482768610341,1.3667522176986333,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
56,창고 및 운송보조서비스,1.253336779920347,0.6298896593650791,0.6303443856808026,0.250216693538834,7.347682362764354,2.9458565935957086,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
57,우편 및 소화물전문운송서비스,1.2707104781898957,0.7312747185414594,0.5777489431210602,0.28150693041790253,27.237824093230532,3.1176262171961113,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
58,음식점 및 숙박서비스,1.2811214448341168,1.0415639413294762,0.4384847534446408,0.39843049443971845,14.724506606334616,6.626447136907652,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
59,통신서비스,1.1884322640868037,0.5130921330791114,0.651157305886742,0.22115745787226326,4.585977314352361,2.3387165814422284,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
60,방송서비스,1.1925386020767055,0.6316609555331145,0.5470831673087193,0.27669340361978645,10.64815067254981,3.3254627992170818,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
61,정보서비스,1.17471309627651,0.510226421467981,0.6124903416567125,0.22871723588612713,5.379643304224887,2.439096863305706,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
62,소프트웨어 개발 공급 및 기타 IT서비스,1.1497498818200973,0.3557425337706608,0.71901012709536,0.16752989216082848,10.922199059625093,1.7309594035076916,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
63,신문 및 출판 서비스,1.2761928579812007,0.6229402170139242,0.5432384558026204,0.2582548425994877,15.697038204324542,3.202124132263471,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
64,영상·오디오물 제작 배급,1.3024870241999273,0.9825287651907175,0.4222511381838931,0.4126072367488745,15.86390371466269,5.141675060475741,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
65,금융서비스,1.184792438188076,0.25602802834360716,0.826366204213052,0.12457761568448433,4.56382763876504,1.332542413920419,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
66,보험서비스,1.5478828128055366,0.4316567058330383,0.6847939725914817,0.22933246689006015,8.66333045732538,2.2907885196510467,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
67,금융 및 보험 보조서비스,1.1575497865756148,0.17170584200560413,0.8827823692796357,0.08638225066593441,5.913343182548308,0.903175031209595,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
68,주거서비스,1.1576545731363528,0.14879441029768015,0.9080961770133023,0.07449611942837653,0.762777396364538,0.6833113195273542,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
69,기타 부동산서비스,1.1809776773777065,0.22771755796335946,0.8602425375791736,0.1058014638637561,7.164382856997269,1.2376784229669564,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
70,연구개발,1.1596849311167328,0.4853737612928022,0.6887005687108767,0.19927186537973185,7.839847072710955,2.0704080943369396,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
71,사업관련 전문서비스,1.2835771089360732,0.6618268009999908,0.5997778556334311,0.2816807574474478,8.479000175351551,3.127417742846921,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
72,과학기술 및 기타 전문서비스,1.1418572587528286,0.3095423675835034,0.7941375047178906,0.13166077497849038,9.062452302752682,1.5563121661200068,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
73,장비·용품 및 지식재산권 임대,1.242373136854588,0.573152086883832,0.6386466966702172,0.24048766179192538,7.084112437782958,2.704293343517744,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
74,사업지원서비스,1.1515057803248279,0.36423626742509607,0.7820051255486715,0.14677002118490579,16.08221786214029,1.7774025664177913,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
75,"공공행정, 국방 및 사회보장",1.1572867880378703,0.3950710071822867,0.7478662669533886,0.16373025842220612,9.934064850434876,2.03666552923678,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
76,교육서비스,1.1493404195749464,0.3652876226971036,0.7821909819104453,0.1501374691592794,12.94082524730165,1.8953663997046704,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
77,의료 및 보건,1.1522044369023534,0.4809058129335615,0.6568849199227392,0.2137619461685918,8.852406395507225,2.31115021192025,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
78,사회복지서비스,1.185540502467175,0.49718898064683703,0.712067608328582,0.1941963373224429,21.3028777880488,2.7129283327887777,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
79,문화 및 여행 관련 서비스,1.255086120043363,0.626756913023699,0.6327221926369734,0.2588887826587496,21.039144637397207,3.454611733533916,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
80,스포츠 및 오락서비스,1.229390712154831,0.553473822083987,0.6803788258767429,0.2224619141682963,15.697858848110817,3.10409019988254,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
81,사회단체,1.3247001449256899,0.794124282044063,0.5477724843541979,0.31134414343130834,16.43473417856445,4.344307192551202,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
82,자동차·소비용품 수리 및 개인서비스,1.2387947161263486,0.7844436085678133,0.5592206386742118,0.28055591805203395,21.333332425534536,2.9290573800118302,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
83,기타,1.7017029060778517,0.8565375687232042,0.43297204755936325,0.27820037152283994,5.797507321616873,2.8609497066858847,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
