sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
13,목재 및 목제품 ,1.1802529464381146,1.0001276670639452,0.3252352445651303,0.39347303015413526,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
14,펄프 및 종이제품,1.1712120221369249,0.6960543161485471,0.3720797725434049,0.27230394030210986,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
15,인쇄 및 기록매체 복제,1.2009206899631204,0.9851197923492077,0.4522773330531614,0.3817043049276748,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
16,석탄 및 석유제품,1.2995695452827267,1.0431573329898403,0.2635778403711598,0.4140124695440493,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
17,기초화학물질,1.1066173492899263,0.4786877480072247,0.5616855500267599,0.17317452263892308,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
18,합성수지 및 합성고무,1.0893363995766514,0.6419587047176876,0.3894992976939722,0.21122964022803237,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
19,화학섬유,1.1650292358557237,0.8106272583169982,0.26033289095218215,0.29145974285552856,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
20,의약품,1.134048532488124,0.418820529546438,0.6370910772979131,0.17962550483837836,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
21,비료 및 농약,1.186502709656478,0.552971743098704,0.296747941011892,0.22210276458528538,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
22,기타 화학제품,1.1791758761029099,0.8661160400189962,0.4054444472886909,0.32945660869216753,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
23,플라스틱제품,1.1170006178519707,1.0097723147151714,0.3583343901433273,0.35934101548602787,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
24,고무제품,1.176431123804772,0.6587305248581621,0.35744256420858694,0.2695742218427641,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
25,유리 및 유리제품,1.2105113694195735,0.9538058530800044,0.35549920913905353,0.3885815340492049,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
26,기타 비금속광물제품,1.276882177240706,1.22252167664653,0.3420133220421028,0.4647320648777944,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
27,철강1차제품,1.1627446916813173,1.0193689050432255,0.35383148073856513,0.3608858673821454,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
28,비철금속괴 및 1차제품,1.117769175121936,0.707198180453364,0.2406797507643918,0.2418075140734987,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
29,금속 주물,1.196045095832438,1.000522995280827,0.41765476797801476,0.3679670944215478,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
30,금속가공제품,1.133781248965804,1.043473306003229,0.4127948198707544,0.37138782353158706,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
31,반도체,1.100668265475094,0.7299850558571448,0.20607877666312766,0.3048508078515204,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
32,전자표시장치,1.0835135894334262,0.7418625173962448,0.33114026837138866,0.3024738208185559,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
33,기타 전자부품,1.0692532348434338,0.6795511848833202,0.4512814663169972,0.26756756138110155,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
34,컴퓨터 및 주변기기,1.1134571012963188,0.7667215710118982,0.35007581209934413,0.31748145809124806,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
35,"통신, 방송 및 영상, 음향기기",1.084710973255726,0.27699046942857386,0.44909774852964995,0.11801546446434724,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
36,정밀기기,1.1049487197295418,0.6713433725327902,0.445796843312287,0.27333985622707346,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
37,전기장비,1.120536817865499,0.8741909837600399,0.366628255453734,0.31240169059909495,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
38,일반목적용 기계,1.127901321532265,1.0566944102681088,0.32060369264276994,0.38583212305770015,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
39,특수목적용 기계,1.1377000940198996,0.8471557568876225,0.43525078971022985,0.3205791021271958,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
40,자동차,1.1289242342364134,1.2278624028961285,0.3415642328071027,0.40232328186857413,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
41,선박,1.224188919787364,1.1411828720418329,0.34465435360851493,0.4354758193642453,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
42,기타 운송장비,1.086326791380252,0.5983985653123811,0.45570305281486045,0.22433332566745512,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
43,기타 제조업제품,1.1476368411686302,0.9379094161103088,0.40606829999338084,0.3602629346064434,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
44,제조임가공 및 산업용 장비 수리,1.1550789314878234,0.7582261034104085,0.5208771198093971,0.2933244181712449,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
45,전력 및 신재생에너지,1.1492875710347172,0.3940959836312308,0.39077391507186027,0.1363587940294479,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
46,"가스, 증기 및 온수",1.0722807134771513,0.24069352483064166,0.2850072415538431,0.09537788361340127,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
47,수도,1.081017769129049,0.580128898542275,0.6683269934168883,0.2188848826486589,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
48,폐수처리,1.2203568408401348,0.9582365458064743,0.5077034745308501,0.3563336914647417,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
49,폐기물처리 및 자원재활용서비스,1.2949843607617655,0.8014556321525805,0.5498733142501016,0.32739112292858785,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
50,건물건설 및 건축보수,1.1740234130681064,0.8868034277871235,0.5159754608463908,0.33125996713948147,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
51,토목건설,1.1499454897919659,0.7296990083509161,0.6064912548387682,0.26787928001407835,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
52,도소매 및 상품중개서비스,1.2386950092603144,0.5739300813404007,0.6568868727463728,0.24838632720744658,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
53,육상운송서비스,1.1981057934447406,0.6703451138578984,0.5795942995678576,0.2516903141475495,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
54,수상운송서비스,1.0,0.0,0.0,0.0,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
55,항공운송서비스,1.0,0.0,0.0,0.0,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
56,창고 및 운송보조서비스,1.1840702680923145,0.5988407801920144,0.6674165451041496,0.23233133933632677,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
57,우편 및 소화물전문운송서비스,1.2045869154058457,0.6806998509877342,0.6016888205891664,0.2662919740118469,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
58,음식점 및 숙박서비스,1.2463010018131198,1.0741541978749263,0.4193223876752289,0.41412773121373825,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
59,통신서비스,1.1749605958855294,0.5230719395964787,0.630016961581708,0.23387343517783843,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
60,방송서비스,1.176658948741771,0.7051962560345262,0.5245142818158284,0.3120686432733294,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
61,정보서비스,1.1568326800395543,0.4814918664200918,0.6314893919596557,0.2216903650972636,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
62,소프트웨어 개발 공급 및 기타 IT서비스,1.10917149853302,0.36545061159705083,0.704858777867036,0.17757966570039985,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
63,신문 및 출판 서비스,1.217767091620355,0.6784168821788701,0.5227861679015439,0.28580108377678504,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
64,영상·오디오물 제작 배급,1.2603488600745028,0.9948418079323642,0.4145419065498781,0.4289084779682171,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
65,금융서비스,1.1658660028055223,0.3238849281188776,0.7832517006565415,0.16480054391814702,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
66,보험서비스,1.4814573518472236,0.5255436293843836,0.6206760967765519,0.2952692259786752,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
67,금융 및 보험 보조서비스,1.1415226897171722,0.20391102297758779,0.8612604427132575,0.10803000550674058,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
68,주거서비스,1.094866680853618,0.16777090541009598,0.8945715075273131,0.08992519754609873,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
69,기타 부동산서비스,1.174070070318286,0.28790965395126,0.8239319088031718,0.13991468360388282,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
70,연구개발,1.1613987187613417,0.5655209640032373,0.6422717360482757,0.2354782382488818,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
71,사업관련 전문서비스,1.2916509209432663,0.8404739633688365,0.4960138950827198,0.3646057654851455,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
72,과학기술 및 기타 전문서비스,1.1346472461651094,0.32672041284525655,0.7815785805256822,0.14156701430424268,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
73,장비·용품 및 지식재산권 임대,1.2395335488612005,0.6401552006080766,0.599873562002752,0.27066172526063215,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
74,사업지원서비스,1.1345311800951652,0.3566403700614238,0.7913005498475566,0.1449520016378495,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
75,"공공행정, 국방 및 사회보장",1.1652055720706145,0.5549889455759065,0.648589501980125,0.23059762867567069,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
76,교육서비스,1.1402369573838553,0.4060031713718466,0.7613648573255871,0.1695337531900365,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
77,의료 및 보건,1.137092152282759,0.5133876938315138,0.6359740064531613,0.2319313711104135,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
78,사회복지서비스,1.1604260266296527,0.5871769986344333,0.6681466399090578,0.22673624952513294,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
79,문화 및 여행 관련 서비스,1.2106454253766008,0.6742220230754192,0.6094377726601179,0.2836435870077061,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
80,스포츠 및 오락서비스,1.2016528494415177,0.5823040223278972,0.6667397137235478,0.2397502237419591,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
81,사회단체,1.28256995390354,0.8669997804307108,0.5255092693608506,0.34404033107321064,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
82,자동차·소비용품 수리 및 개인서비스,1.1623999431144507,0.8663186569140691,0.5258073351561697,0.3124361298463505,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
83,기타,1.6984549912437166,0.9800636896566715,0.37398687370668077,0.3394386327849543,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
