sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
34,컴퓨터 및 주변기기,1.1961325246295837,0.6685245792470933,0.3832131719312814,0.2602534863730976,2.442193129810156,2.1432593143864977,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
35,"통신, 방송 및 영상, 음향기기",1.213185495473945,0.544228265695462,0.34428544200931566,0.19705480378014517,2.243932064852611,1.8110860068918808,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
36,정밀기기,1.2268637431917149,0.6219416707740941,0.4813159033931664,0.24231841525523906,5.017288613381934,2.458760409487107,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
37,전기장비,1.2010596202785442,0.7865899071189348,0.43577760455034364,0.2706042678050903,4.2787097514476775,2.63911418696504,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
38,일반목적용 기계,1.2672380420010505,0.8767770562429713,0.41000838450000504,0.30958591481168835,4.024654824329189,3.206775008844314,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
39,특수목적용 기계,1.2147009799847275,0.8014884949971306,0.47960069532184224,0.29200223811377535,5.303487158155206,3.079327776410815,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
40,자동차,1.1960840034905287,1.1636026997582554,0.3300982094620323,0.36966979274510814,2.699029678476822,3.6653903083620754,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
41,선박,1.4101815437591778,0.9742261299277142,0.38662902635608076,0.35140239018705466,5.74348889096299,4.157105210810046,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
42,기타 운송장비,1.2268228118447986,0.7440384790808394,0.3805074171052179,0.2642473569144365,3.5869365282319152,2.718774511049783,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
43,기타 제조업제품,1.3145716392438451,0.7723876188985599,0.41568874604314726,0.2715271924534545,7.25931219992906,3.1326124871985437,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
44,제조임가공 및 산업용 장비 수리,1.3792604489506577,0.7692242603311812,0.5574100740570056,0.29170642510549694,6.573097692494762,3.655785014495545,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
45,전력 및 신재생에너지,1.2447843741392484,0.3125598408128367,0.41377097854237965,0.10333674483530364,1.34728297004018,0.9748948096466612,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
46,"가스, 증기 및 온수",1.1070187294354852,0.19212937010440978,0.27862099170703375,0.07136732869728907,1.6868213552049085,0.8053616711085632,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
47,수도,1.1338301440871275,0.5975857719474436,0.668222525331149,0.21200730726274475,4.559039836215244,1.938871782237972,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
48,폐수처리,1.3454387115941833,1.001625630316184,0.48672916703773256,0.3523567072995079,5.354341109064536,3.9487920235099123,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
49,폐기물처리 및 자원재활용서비스,1.3379600359958768,0.48671416344729934,0.706545269634547,0.18838586324778317,11.240530940595798,2.472157858562177,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
50,건물건설 및 건축보수,1.2508267862662599,0.7842920069830039,0.5535423649487139,0.2735137051200518,7.4121012259685015,3.0042116566462154,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
51,토목건설,1.1978592988966406,0.6350120184204735,0.6517302211347107,0.2173867769878869,8.430436607014975,2.353285623283183,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
52,도소매 및 상품중개서비스,1.3748009589708379,0.4229244146359581,0.7294923005700507,0.16590107030718215,8.816789912606525,2.2937367802058066,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
53,육상운송서비스,1.2463157818396895,0.5848587677229276,0.6041777856117893,0.20514862255704613,16.09984955463831,2.0848583204385847,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
54,수상운송서비스,1.1265904179875426,0.17109174505086955,0.21315287013230974,0.06720871292405314,1.0788746352668437,0.729469327599964,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
55,항공운송서비스,1.1595678879066347,0.3850448040091823,0.4234798190720116,0.12611808926916623,3.274319164644717,0.9759349268128958,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
56,창고 및 운송보조서비스,1.3606604643846234,0.5359089084064845,0.662608110357162,0.2094134195930567,7.408729932341381,2.6993549650495465,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
57,우편 및 소화물전문운송서비스,1.3281960259495544,0.6068712772748046,0.6375855947928715,0.21760583659899324,17.923693907440697,2.6588757289119656,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
58,음식점 및 숙박서비스,1.3273695563830208,0.898739117522058,0.49215162457168626,0.3238874407398189,11.060692804103763,5.746669714098928,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
59,통신서비스,1.4061800788730676,0.3733927366608014,0.7172533304009764,0.15690888760903365,3.6716640224476684,2.0448291711156257,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
60,방송서비스,1.6064114858812115,0.3157888337286765,0.6658228603423031,0.13180696789189728,6.792621978710788,1.821879733896389,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
61,정보서비스,1.381672431148477,0.2479358041820301,0.7234178901454571,0.10361173520006783,4.4225309089401765,1.2500836594339457,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
62,소프트웨어 개발 공급 및 기타 IT서비스,1.254211390318675,0.24344778824953806,0.7851648646258642,0.10472265732005115,6.946912911788482,1.2231369271905557,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
63,신문 및 출판 서비스,1.4299332841338837,0.5249869965845033,0.5582205503316044,0.20130112590316063,8.39814304893886,2.6437101789754465,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
64,영상·오디오물 제작 배급,1.5517206997247508,0.46644699543885815,0.6651611119996331,0.19426767131835765,7.856947615830355,2.5999200166214047,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
65,금융서비스,1.2912940909033719,0.17376948257454305,0.8665419936549962,0.07888888067178867,4.329460447310321,1.014522492370844,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
66,보험서비스,1.6562396151306702,0.27740275663217084,0.7733274840257851,0.13875825868479696,6.945983583100262,1.6136761751956117,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
67,금융 및 보험 보조서비스,1.2407446908989086,0.12432493172173142,0.9055039623287019,0.05827856291391853,4.117731813623902,0.7194964144183258,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
68,주거서비스,1.2121844276831442,0.14210437649125973,0.9115077446213495,0.06555194642160533,0.8377775353208117,0.6933574142092145,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
69,기타 부동산서비스,1.2178617985370537,0.19936199031958823,0.8759263639699374,0.08823701915691706,4.758873758733046,1.1329699043389336,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
70,연구개발,1.2343434024898798,0.3949026713440251,0.7311892070358935,0.1514363794537401,8.331225499480942,1.668892154230333,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
71,사업관련 전문서비스,1.5042587002943344,0.5479531959354056,0.6473672412407949,0.21540617555737807,6.996639297177849,2.603906135023969,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
72,과학기술 및 기타 전문서비스,1.2247686459457752,0.2932160747654109,0.7992208787907678,0.1127475190513001,7.535025040001209,1.4164182152330245,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
73,장비·용품 및 지식재산권 임대,1.4014942025303943,0.5078825719458477,0.6478595610894183,0.1991001230432735,4.45193350258315,2.501505416164626,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
74,사업지원서비스,1.1983004748321113,0.2845993071795516,0.8247171101618803,0.10621831684668193,13.475421614631506,1.4142088574976661,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
75,"공공행정, 국방 및 사회보장",1.160551938148899,0.24898889888564213,0.8331692475631078,0.09513498895572514,9.837169949685718,1.2735813903456332,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
76,교육서비스,1.2227223712896016,0.31637955075818835,0.8059853092147685,0.12038742235978694,12.208167543118723,1.5953314694860925,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
77,의료 및 보건,1.1984894159093373,0.3410395823618746,0.7290231305193918,0.14693781442671205,9.190411735143789,1.6403166854402311,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
78,사회복지서비스,1.2265462175257138,0.4091130939912462,0.7521734939233832,0.14957294491667483,20.133813587301802,2.222637075587212,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
79,문화 및 여행 관련 서비스,1.4968872782415026,0.4863506231971604,0.6842734140805212,0.19241453417557997,12.890334472655093,2.716013895936559,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
80,스포츠 및 오락서비스,1.3154547959415814,0.4935668915076905,0.7108555374659619,0.18197249508890279,9.229074547461726,2.883287641199537,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
81,사회단체,1.4460187211675408,0.6971388978167461,0.61436272660481,0.25470586997075984,12.35802622184364,3.923735893964503,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
82,자동차·소비용품 수리 및 개인서비스,1.269980518241939,0.7151060745583979,0.6000788359281415,0.2403066907315412,17.811873834552213,2.547181870383966,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
83,기타,1.9720387521134533,0.5099608928052377,0.5407309842775299,0.18154469229543946,6.050617256796233,1.9553467192615166,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
