sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
21,비료 및 농약,1.3218620047328553,0.6451586195755556,0.3864267971445447,0.2669009951552375,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
22,기타 화학제품,1.3063306824842105,0.5321935989849036,0.3988925168096384,0.2102805691061604,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
23,플라스틱제품,1.3174161152417248,0.8219040515999883,0.4162357989546789,0.3082959589586457,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
24,고무제품,1.256357326592452,0.6098552202278731,0.3586235942172024,0.255713288437507,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
25,유리 및 유리제품,1.229547929960376,0.5329508476019089,0.5471669444259122,0.22178333212905577,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
26,기타 비금속광물제품,1.4676168730257215,0.8558483824722476,0.42842962054794204,0.34157068441872657,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
27,철강1차제품,1.3199571779603096,0.47614710168662033,0.34729847801518604,0.18446924916709945,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
28,비철금속괴 및 1차제품,1.2488263940686735,0.39660130838995555,0.3652488518868745,0.1520859383489912,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
29,금속 주물,1.3771781625515833,0.6875316235297066,0.5413266224861129,0.2657655193757451,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
30,금속가공제품,1.2899932314783533,0.9695634805051716,0.4178312865254759,0.3534604662255017,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
31,반도체,1.1053860358416907,0.4874430448631544,0.3617979556812769,0.21076048484369908,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
32,전자표시장치,1.1952465251116413,1.0794293638323635,0.17944489426276442,0.4344791835004228,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
33,기타 전자부품,1.167197182380275,0.7843229472335331,0.4099699556927909,0.2947158196332417,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
34,컴퓨터 및 주변기기,1.1153446239548888,0.7264427621173342,0.3040461229276673,0.297703704070409,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
35,"통신, 방송 및 영상, 음향기기",1.112768275019732,0.40800557899171097,0.30455518193287323,0.17427471346543766,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
36,정밀기기,1.144956088351581,0.8011044892177319,0.4224453963252387,0.32002141821642094,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
37,전기장비,1.2070867715119458,0.8457318489301664,0.35358709454534415,0.30600406243676875,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
38,일반목적용 기계,1.2102810112734,1.049205833534052,0.3620735932887519,0.38705400240422305,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
39,특수목적용 기계,1.2088869812588983,0.9189965117592016,0.4448617945112705,0.34889983801037516,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
40,자동차,1.2244752645202321,1.367733021585128,0.2693513146654045,0.4535977342111367,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
41,선박,1.2521240368675939,1.1476149340607813,0.25990298619754215,0.43177454325849285,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
42,기타 운송장비,1.1694042627699779,0.7620158540016782,0.3526632204944553,0.2890877012987737,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
43,기타 제조업제품,1.256341026643458,0.9527776796447158,0.4066559888922767,0.37104214752907805,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
44,제조임가공 및 산업용 장비 수리,1.1772413286786394,0.6313241474339406,0.6265461652718534,0.24788998482559865,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
45,전력 및 신재생에너지,1.209925670770864,0.3865227655046539,0.5322267872023778,0.1471722189783916,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
46,"가스, 증기 및 온수",1.2812952390280026,0.44416950759202845,0.35881045232956255,0.17231251857877194,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
47,수도,1.0962532147823791,0.2803901080761688,0.8324757304310271,0.1037562868373112,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
48,폐수처리,1.2713165982863395,0.7741200451981236,0.5807708540719305,0.2936349654591952,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
49,폐기물처리 및 자원재활용서비스,1.254993723951093,0.594578941973134,0.6542834276931725,0.2529926638013107,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
50,건물건설 및 건축보수,1.2298610254075641,0.6828641085302809,0.6012792456229565,0.26739492664761555,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
51,토목건설,1.2997327252919135,0.7934407412457005,0.5288249241965467,0.30767707212446316,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
52,도소매 및 상품중개서비스,1.1986356878286006,0.5017671867701115,0.6957635349661747,0.21983857692079212,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
53,육상운송서비스,1.3265103517501498,0.7165233408219591,0.5300843097020693,0.26919603908941836,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
54,수상운송서비스,1.2179982637522329,0.7483497182100671,0.5369844261278691,0.28675577288044474,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
55,항공운송서비스,1.2308352943557481,0.4800445672954259,0.43601070117971463,0.18992525781984737,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
56,창고 및 운송보조서비스,1.2430052613793146,0.6636261702896884,0.6248595664324662,0.26402349958335203,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
57,우편 및 소화물전문운송서비스,1.2023755336094555,0.5962937254592544,0.6367442137103055,0.2396515960273845,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
58,음식점 및 숙박서비스,1.3997495704888154,0.8681787358679658,0.4877532676636397,0.34640474480691785,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
59,통신서비스,1.1357311636816947,0.5790786540144144,0.6017555809728065,0.2648041196119073,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
60,방송서비스,1.1464475847748268,0.6062003086359762,0.5609997195179418,0.27192214984722873,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
61,정보서비스,1.1242127312789043,0.5388096625996956,0.596747194980282,0.24753939101643996,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
62,소프트웨어 개발 공급 및 기타 IT서비스,1.1083034198738246,0.3896135095581683,0.679412922884995,0.18976584767303206,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
63,신문 및 출판 서비스,1.1947054934149195,0.7396180423063294,0.48223408707891935,0.3105526444755323,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
64,영상·오디오물 제작 배급,1.3190070251145032,1.0540399632486468,0.3682868983867094,0.455970593212322,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
65,금융서비스,1.1130535246910942,0.2512107992835817,0.8345127485824292,0.12842843344501864,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
66,보험서비스,1.4302837249885039,0.5642422868876202,0.5956408028916463,0.3213209739002616,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
67,금융 및 보험 보조서비스,1.096052356291766,0.17840040107199018,0.880623149958803,0.09544996126658911,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
68,주거서비스,1.188527704639776,0.3281611425270341,0.7927612187025938,0.17927165941871082,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
69,기타 부동산서비스,1.1931047693525096,0.3061095661081994,0.8118784897517866,0.14966095879291463,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
70,연구개발,1.1415394000625159,0.4927154137696512,0.6909254327886647,0.20759265585846998,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
71,사업관련 전문서비스,1.2698217879465625,0.7521044932679075,0.5439236437333824,0.33050031048473616,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
72,과학기술 및 기타 전문서비스,1.113410691202034,0.347970151017182,0.7762204572451701,0.15323214418390418,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
73,장비·용품 및 지식재산권 임대,1.1895414234127903,0.6371674885700136,0.6046339245167602,0.2738855648333668,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
74,사업지원서비스,1.1129936269408238,0.39911076460602124,0.7698986578934859,0.16382520059491557,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
75,"공공행정, 국방 및 사회보장",1.1129448979325185,0.31954132349482345,0.7902051668457194,0.13627258496371486,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
76,교육서비스,1.1149964912368042,0.2550817793688298,0.8476818922711357,0.1081786978695286,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
77,의료 및 보건,1.1813404028632615,0.5637338966594436,0.5950481297399914,0.2552160042688616,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
78,사회복지서비스,1.19469588067772,0.5032375832213971,0.699545672561707,0.21202604076044573,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
79,문화 및 여행 관련 서비스,1.2301495204675368,0.6080295480616802,0.6426824824073585,0.25535125783536405,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
80,스포츠 및 오락서비스,1.2133067092131833,0.5239373613239118,0.6936369374351207,0.21796145269212996,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
81,사회단체,1.2896361807326064,0.8626957355133187,0.5283971130308973,0.3455817620845447,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
82,자동차·소비용품 수리 및 개인서비스,1.168841548894708,0.8556702222632522,0.5391272570344445,0.3118012161280612,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
83,기타,2.0251992078610566,0.6224077708735942,0.6092047002056726,0.23672790259531085,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
