sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
29,금속 주물,1.2244030123762975,0.9204648818033734,0.462070851090428,0.3401968774905928,5.562856590283064,3.662321610081052,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
30,금속가공제품,1.2469715271672155,1.1208087577199497,0.3704752415898127,0.40813746686526853,4.043876016985872,4.181808595649708,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
31,반도체,1.1051456065288634,0.5121859241325435,0.27803979182190164,0.21751347372228869,1.7641016531404836,1.994212877643744,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
32,전자표시장치,1.1857324262595352,1.0694139170092447,0.22771110034933517,0.4410377721974704,2.5847778055744928,3.3058223657745684,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
33,기타 전자부품,1.2638142112051765,0.8649807488774375,0.3474368603885055,0.3349661726598905,4.391931929965662,3.3302528814997423,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
34,컴퓨터 및 주변기기,1.1311497839516271,0.5342508862047779,0.29623727731778526,0.22469126882141355,2.3846820463010503,1.925852023311338,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
35,"통신, 방송 및 영상, 음향기기",1.107792832480995,0.3236115488351401,0.3484328512134562,0.13445464661804812,2.1144372443428314,1.4800917882496272,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
36,정밀기기,1.1692889203762744,0.7317455807059416,0.41379306516552333,0.3071691474521833,4.790495536860611,3.2610846695625124,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
37,전기장비,1.2615744393369732,0.9582678066524266,0.34323686065269865,0.3596217934427476,3.349204578363472,3.4703279814804464,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
38,일반목적용 기계,1.3071704053839117,0.9424298671497253,0.368860856084247,0.3524948987386659,3.5734052947269817,3.7728346873806773,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
39,특수목적용 기계,1.2912280065085544,1.0488314728957415,0.4033672913249204,0.407877782658644,4.9544030202378755,4.345182996459569,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
40,자동차,1.3875519295647858,1.330756637604757,0.2803587400793885,0.4438875257998525,2.689782398948883,4.4248882055230725,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
41,선박,1.2604414828347037,1.1253758825204703,0.3363649112405218,0.4436713615615586,3.8259426628396604,5.014152131384021,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
42,기타 운송장비,1.1294604396033234,0.8063778717253696,0.2980116475830168,0.31442789509309443,1.963988643564872,3.227952700890542,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
43,기타 제조업제품,1.2197802263181183,0.9925498972318436,0.40548226485018285,0.3803645623584874,8.163916564632128,4.418353715685548,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
44,제조임가공 및 산업용 장비 수리,1.17288027019399,0.6882693256808881,0.6045852650931048,0.27102766719311755,7.806559990340359,3.2163740662928983,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
45,전력 및 신재생에너지,1.169994802616261,0.341939520131906,0.46912531834764004,0.1248950430978708,2.3425275179298843,1.3341234779218394,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
46,"가스, 증기 및 온수",1.0542714766407086,0.16018771837161228,0.28641282803339774,0.06550026429360978,1.3037177161069733,0.7337759413258558,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
47,수도,1.0805030777666305,0.5758999183249744,0.6754863722033638,0.21470005976098316,4.858794361170926,2.008194727401544,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
48,폐수처리,1.3322202487214896,1.1367540618677845,0.4019757617048707,0.4228948273337839,4.8517016233603485,4.672820848580157,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
49,폐기물처리 및 자원재활용서비스,1.239340184645069,0.6115413507002061,0.6442831667387837,0.263500639954522,9.482839706899993,3.1061006024449647,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
50,건물건설 및 건축보수,1.2369295566043026,0.7876304332492303,0.5620037758938693,0.28993462770846135,9.076012809488821,3.1263767014070147,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
51,토목건설,1.1802092658895271,0.6913805496651608,0.6268069479374514,0.24929593832321917,9.384516562358007,2.610039575075449,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
52,도소매 및 상품중개서비스,1.251645597382879,0.572991216737633,0.6577830671103275,0.24337440217202788,13.857722453396741,3.004831163663651,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
53,육상운송서비스,1.2288946719327565,0.7026073857345485,0.5469900256898818,0.25226950053565744,16.014808756859658,2.406018396109719,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
54,수상운송서비스,1.0139306641341934,0.1294888565189587,0.2793420421871889,0.05108380954458369,2.418388361033837,0.46788381053260597,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
55,항공운송서비스,1.0956143751930711,0.5973240699674729,0.39529589279048705,0.21636355744349567,3.7988560303861805,1.8052739664601658,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
56,창고 및 운송보조서비스,1.2382963494211883,0.6301397574574876,0.6390211143597684,0.24771703579120652,6.073882344251649,2.915545735868017,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
57,우편 및 소화물전문운송서비스,1.2544226310786069,0.6975422689440101,0.5934993972029494,0.27226304280992386,16.81517473534067,3.010714299199936,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
58,음식점 및 숙박서비스,1.2723039305404398,1.0488591693601723,0.43967230385894085,0.3985610271626481,14.564891428822765,6.6087744045537455,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
59,통신서비스,1.157275695802102,0.6835702810717521,0.5605234016095509,0.31487900596982765,3.539558561155045,2.970573749395037,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
60,방송서비스,1.183491949212402,0.706486604689196,0.5232919475796819,0.3149377533390084,9.358674750972389,3.727821031094372,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
61,정보서비스,1.1459512074613325,0.5157358418186504,0.6131252244884565,0.2364548092934452,4.215326039142586,2.481242255740555,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
62,소프트웨어 개발 공급 및 기타 IT서비스,1.1155516627440325,0.3533327291393564,0.7244626644181231,0.1703935672426018,10.135394206031423,1.7456051773971826,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
63,신문 및 출판 서비스,1.2145349544435806,0.6728439524969905,0.5310252301183611,0.2805316669501948,13.369313717032634,3.420329085209554,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
64,영상·오디오물 제작 배급,1.3008495564829767,1.0041382867138633,0.41148485492839165,0.43193035695563503,13.45458267295231,5.295503493125729,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
65,금융서비스,1.1687239622851817,0.30159535141084426,0.7983846714504595,0.15023348450992158,4.518167349770737,1.557621101512539,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
66,보험서비스,1.4863806450777404,0.48534345127697054,0.6483108351127044,0.26657275685626836,8.60497178968302,2.5471456311387737,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
67,금융 및 보험 보조서비스,1.143565874752564,0.19723126255476986,0.8666560768917337,0.10206045488598603,5.844081560697858,1.0249195539631186,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
68,주거서비스,1.1620202948601193,0.24404459786324884,0.8463502003576101,0.1296540806488462,0.8122992675297281,1.1164527199992489,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
69,기타 부동산서비스,1.2072846363818548,0.2877072277742503,0.8257352055748309,0.13588566555698334,6.535413024566665,1.4846516067154205,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
70,연구개발,1.1518119664707485,0.5684420339599985,0.6425583257632326,0.2378145314755038,7.748173965402246,2.4625328704082223,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
71,사업관련 전문서비스,1.2819600404594707,0.7229086359501422,0.5667823338862883,0.3098634857152558,8.516672815717085,3.4377975509601058,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
72,과학기술 및 기타 전문서비스,1.1268720772345582,0.3303720180605467,0.7826130480523682,0.14286328719659502,8.734469330858616,1.6907524827645037,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
73,장비·용품 및 지식재산권 임대,1.21313970586313,0.623937361858756,0.6113405445925026,0.2662571637694563,5.660019361418245,2.971839416072765,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
74,사업지원서비스,1.1370817278485386,0.36820197943174837,0.7831981636743459,0.14873162331902046,12.688280443936321,1.8121895225008977,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
75,"공공행정, 국방 및 사회보장",1.1519685506490425,0.49175564379076153,0.6876401698099436,0.20409301568612326,9.039483203033255,2.4574472385909694,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
76,교육서비스,1.143587753308518,0.38865039713945104,0.771326310160046,0.1606276698399154,10.982676764242338,2.0419009401533543,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
77,의료 및 보건,1.146472112681559,0.5193697698861122,0.6385570969712978,0.2303917543069579,8.237361860132191,2.5179914212573706,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
78,사회복지서비스,1.1516823155570888,0.5107196172848603,0.7093146123395585,0.1966528262574384,19.844139414979498,2.7446064438464752,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
79,문화 및 여행 관련 서비스,1.231531395504096,0.6469310630129039,0.6247998709083264,0.2666897136373485,16.70403336411883,3.46154647645222,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
80,스포츠 및 오락서비스,1.1911275048142198,0.5617122587772632,0.6800392294451706,0.2249770159204787,12.774418016789955,3.02902390606687,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
81,사회단체,1.2918687694962443,0.8313951037686855,0.5334660420211933,0.32706527871585744,12.812189298946262,4.613797464792,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
82,자동차·소비용품 수리 및 개인서비스,1.2565668156171266,0.8294614825409106,0.5448558932056837,0.30155647686327636,18.69216404617523,3.1167510531522318,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
83,기타,1.7102779685690095,1.0878784797859464,0.4041812664538422,0.4461570721348527,5.359218753567626,3.9770850589627464,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
