sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
24,고무제품,1.2002304092646205,0.5587625751220935,0.44948268386336593,0.23282973328164996,3.544543742355464,2.577048598699407,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
25,유리 및 유리제품,1.1600852039270824,0.3242782771573667,0.6236570275734626,0.13396503254054448,3.475824022288452,1.6552387101106092,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
26,기타 비금속광물제품,1.354805338671843,0.961829111148458,0.4195203987057692,0.37887773357606525,4.2439698890718525,4.707034152660512,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
27,철강1차제품,1.2861072664857467,0.5195092853246452,0.314997056273829,0.2012816461972443,1.764017877080537,2.251970754785547,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
28,비철금속괴 및 1차제품,1.2556001421496485,0.5150202898484364,0.22439686287796043,0.18713114434874836,1.322140334853013,2.1889511860078503,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
29,금속 주물,1.375201623555383,0.9131225004202501,0.41265328983523947,0.348751355347306,3.1435530534927136,4.111458111983854,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
30,금속가공제품,1.3177702876744335,1.0313196775554645,0.3634177209641111,0.3840047914585761,3.2732265006399683,4.205696764392723,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
31,반도체,1.1714711468844645,0.5204550003692765,0.3408122468422198,0.2240456681004689,1.085383532314838,1.8917330392112601,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
32,전자표시장치,1.3153184556112723,0.5250109860558667,0.5265334778887886,0.2201683471694661,1.6785100840984535,2.0536132261941162,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
33,기타 전자부품,1.2957262287683928,0.5690646152543042,0.4475152664206959,0.22438394649547838,4.030469650270006,2.31795137727123,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
34,컴퓨터 및 주변기기,1.121376447090256,0.5018190221800229,0.4408309655781003,0.22222905263241288,0.9069136103740275,1.4736212508396438,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
35,"통신, 방송 및 영상, 음향기기",1.1655330618613569,0.36535660702181616,0.3676422520627919,0.15754152706446833,1.676270951920452,1.643270579699729,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
36,정밀기기,1.2401734596570892,0.7918646892346048,0.3947180694448258,0.32452233494530724,3.1504225944966797,3.5024017924390356,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
37,전기장비,1.2200133545373542,0.844380266288326,0.34290772568677524,0.2958217901556898,2.3290761183716007,3.099755317731326,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
38,일반목적용 기계,1.2755697489397473,1.051904450132476,0.33841397392047756,0.39559199337792617,2.826350378251097,4.320435792197195,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
39,특수목적용 기계,1.3163637369730934,0.8698652531031776,0.3782384690577264,0.3377720850618635,3.0645116149156792,3.5658597393381206,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
40,자동차,1.43292612656667,1.135429349213758,0.3363149378993619,0.39660391899952513,2.2502713147451767,4.21411677749737,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
41,선박,1.264957395158115,0.963256239644207,0.42121744114075876,0.38860945124414914,5.1699244404057,4.617768969662097,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
42,기타 운송장비,1.1739783522514513,0.7175962537467118,0.36449101072822093,0.27661267161964515,2.4477445340470476,2.7618583592716286,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
43,기타 제조업제품,1.2345562803887633,0.9370492040046798,0.40490893258841243,0.36547760149858155,5.345294551208761,4.353187498505715,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
44,제조임가공 및 산업용 장비 수리,1.187149479197762,0.5643797114814291,0.6614749719073603,0.2250724864386836,7.265221801880184,2.7339984424313286,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
45,전력 및 신재생에너지,1.160961076653996,0.3576882837418571,0.43997201502214967,0.12652425833828795,1.0751720235362108,1.2790775374792858,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
46,"가스, 증기 및 온수",1.1347626942614863,0.32504145192657075,0.23752956443328127,0.1300268727520607,1.1802467758324002,1.4508930282814358,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
47,수도,1.0852209419773535,0.22986060550603749,0.8540107238393081,0.08701508059724827,4.634540752459739,0.9291066689207996,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
48,폐수처리,1.347680151119227,0.8428414815559822,0.536510702601056,0.32385801458128904,5.112409860372592,3.694885106329691,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
49,폐기물처리 및 자원재활용서비스,1.2850253449082747,0.5858711931370753,0.6530627628052302,0.2502630915809064,9.538946079767669,3.186768203262119,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
50,건물건설 및 건축보수,1.2465713135146654,0.7747259662582138,0.5509108470739498,0.305134973548852,7.054436684729374,3.404493236601481,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
51,토목건설,1.283770875361673,0.7988125028636599,0.5275263371236859,0.3103058803265636,6.207783557491391,3.4176626080369026,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
52,도소매 및 상품중개서비스,1.2315268759731706,0.5376986101877643,0.6710192886299216,0.23916865432754142,13.14632971427778,2.9394487364537127,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
53,육상운송서비스,1.3642087611382976,0.6281223550746013,0.5492894053594587,0.24075421035525113,18.30587832204663,2.6996174229559315,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
54,수상운송서비스,1.227885235704293,0.6939745182913799,0.529300938791819,0.2708716189079283,6.576354305947126,3.1329251673137204,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
55,항공운송서비스,1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
56,창고 및 운송보조서비스,1.2746505883164503,0.6386485227010907,0.6214376308339301,0.26403552595500557,8.633714430984615,3.225434342738664,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
57,우편 및 소화물전문운송서비스,1.2705244080477986,0.6309773588996983,0.6127220229556372,0.25584196973791373,23.403430878152044,3.027159932999524,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
58,음식점 및 숙박서비스,1.4119473828478697,0.8681595670678413,0.4781034301589801,0.3517556434166415,15.783557842594401,5.083117666104542,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
59,통신서비스,1.1520715188274213,0.4969057615197867,0.6583709921910502,0.22182994104005538,3.9911097289367956,2.4154327232303143,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
60,방송서비스,1.1497432645823156,0.8341059024755995,0.45149098616544675,0.36964404194275996,7.559787327975662,4.38056537139767,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
61,정보서비스,1.1224939532703353,0.5356311886094758,0.5950780439692283,0.2462437720812074,5.74671124589768,2.7001619581835055,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
62,소프트웨어 개발 공급 및 기타 IT서비스,1.1207935557481012,0.44845887862991174,0.658757078149865,0.22256359389258584,12.116895839149832,2.3407874901715218,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
63,신문 및 출판 서비스,1.2141600494398739,0.7504589572364331,0.4488177715742958,0.3226578889975925,15.140694981671263,4.030176728135402,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
64,영상·오디오물 제작 배급,1.3071285897246563,1.1816686117936368,0.29307976722920237,0.5132030391608958,17.571469192418256,6.342353437221416,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
65,금융서비스,1.1149541776274499,0.2875885100231641,0.8093926828774668,0.14969574100373362,3.59285515781471,1.5090120412713803,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
66,보험서비스,1.4056180874745392,0.6355935356033129,0.5431741960052793,0.370681932366016,6.55673380323819,3.333603960451196,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
67,금융 및 보험 보조서비스,1.0980483796696872,0.20414437354648585,0.8631346212584023,0.1110755523414868,4.197308318802235,1.0779206215115202,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
68,주거서비스,1.0909952783927956,0.20516359350862534,0.8678509346746955,0.11480917929723367,0.43450655202470473,0.9034066477616602,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
69,기타 부동산서비스,1.218792179993224,0.358208756642163,0.7766797254624072,0.17809804517076366,7.118669228632007,1.959144170703957,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
70,연구개발,1.16519781912658,0.47075658852735414,0.6906191801963968,0.19897052654339442,7.900201690784768,2.2164213181718173,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
71,사업관련 전문서비스,1.2565831194937358,0.7205395615433552,0.5597376957347575,0.3207146425147973,9.077217615445228,3.6486590078863745,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
72,과학기술 및 기타 전문서비스,1.1328123580428189,0.3864444578417421,0.7552920644721194,0.17102881119446134,9.392105587903902,2.013572346033399,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
73,장비·용품 및 지식재산권 임대,1.2606143085023904,0.5925128964057735,0.6180049951259838,0.25507932405340694,6.705560274260694,2.9471586675862316,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
74,사업지원서비스,1.1293001178564435,0.3647722519719525,0.7866672374075397,0.1519788923914812,15.420121710534985,1.848441274207559,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
75,"공공행정, 국방 및 사회보장",1.0863925113779624,0.23610601319069957,0.8499243205386608,0.10181561533438,12.722618778579253,1.2714249601650298,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
76,교육서비스,1.1344159399657754,0.3051416813487706,0.8124495405509967,0.131069957338662,12.55204589507477,1.690999139134238,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
77,의료 및 보건,1.1970543899439905,0.5225391701061275,0.610276762339775,0.24092328791877304,7.84484401493779,2.646149334523873,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
78,사회복지서비스,1.2257438546918895,0.5275688592032655,0.6774753064221367,0.21550943204190554,18.606615276773773,2.9159752488480244,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
79,문화 및 여행 관련 서비스,1.2270593841099426,0.6084122412681943,0.6393427553516442,0.2591416815003166,18.789710285902437,3.45964284103972,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
80,스포츠 및 오락서비스,1.226670458359155,0.537280155474622,0.679170932153565,0.22613514027698012,11.294096140024537,3.0387968295685486,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
81,사회단체,1.326997717369911,0.8379221676422222,0.531227994556008,0.34321864558987925,15.358548745191287,4.668181954836728,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
82,자동차·소비용품 수리 및 개인서비스,1.291909963223938,0.7767479229258711,0.5512079591728057,0.29399913524800525,21.772464976416874,3.155644769386573,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
83,기타,1.721020581563438,0.7471332175955787,0.5134063355893674,0.2527511809131364,7.6033400153137745,2.53888279405405,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
